ocupacion,alcaldia,c_p,colonia,giro,num_empleados
venta de productos manufacturados�,alvaro obregon,1290,piloto adolfo l�pez mateos,venta de productos manufacturados�,0
venta de productos manufacturados�,alvaro obregon,1419,minas cristo rey,venta de productos manufacturados�,0
venta de productos manufacturados�,alvaro obregon,1290,piloto adolfo l�pez mateos,venta de productos manufacturados�,0
venta de productos manufacturados�,alvaro obregon,1419,minas cristo rey,venta de productos manufacturados�,0
venta de zapatos y productos de belleza,alvaro obregon,1450,hogar y redenci�n,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1450,hogar y redenci�n,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,1450,hogar y redenci�n,venta de zapatos y productos de belleza,2
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1420,barrio santa mar�a nonoalco,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,9790,pueblo san lorenzo tezonco,comida para llevar sin servicio de comedor,3
comida para llevar sin servicio de comedor,alvaro obregon,9790,lomas de san lorenzo,comida para llevar sin servicio de comedor,3
comida para llevar sin servicio de comedor,alvaro obregon,1407,galeana,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar sin servicio de comedor,2
tiendas de ropa�,alvaro obregon,1830,pueblo santa rosa xochiac,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1830,pueblo santa rosa xochiac,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1830,pueblo santa rosa xochiac,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1830,pueblo santa rosa xochiac,tiendas de ropa�,0
bienes alimenticios elaborados a partir de la materia prima ya procesada,alvaro obregon,1410,barrio norte,bienes alimenticios elaborados a partir de la materia prima ya procesada,2
tiendas de ropa�,alvaro obregon,1210,pueblo santa fe,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1388,19 de mayo,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1388,19 de mayo,tiendas de ropa�,1
salas de belleza,alvaro obregon,1540,punta de cehuaya,salas de belleza,2
salas de belleza,alvaro obregon,1540,cehuaya,salas de belleza,2
salas de belleza,alvaro obregon,1540,cehuaya,salas de belleza,0
salas de belleza,alvaro obregon,1540,cehuaya,salas de belleza,1
salas de belleza,alvaro obregon,1770,la angostura,salas de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,venta de zapatos y productos de belleza,4
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,venta de zapatos y productos de belleza,3
servicios de jardineria,alvaro obregon,1830,pueblo santa rosa xochiac,servicios de jardineria,4
pollerias,alvaro obregon,1278,desarrollo urbano,pollerias,2
pollerias,alvaro obregon,1230,el piru santa fe,pollerias,0
pollerias,alvaro obregon,1278,desarrollo urbano,pollerias,0
pollerias,alvaro obregon,1230,el piru santa fe,pollerias,1
taller mecanico,alvaro obregon,1130,para�so,taller mecanico,1
venta de zapatos y productos de belleza,alvaro obregon,1270,la presa seccion hornos,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1270,la presa seccion hornos,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1270,la presa seccion hornos,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1270,la presa seccion hornos,venta de zapatos y productos de belleza,1
lavanderias,alvaro obregon,1110,belen de las flores,lavanderias,0
renta de computadoras con o sin servicio de internet,alvaro obregon,1419,minas cristo rey,renta de computadoras con o sin servicio de internet,1
venta de zapatos y productos de belleza,alvaro obregon,1160,victoria primera seccion bosques,venta de zapatos y productos de belleza,3
comida para llevar sin servicio de comedor,alvaro obregon,1130,molino de santo domingo,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1120,acueducto,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1130,molino de santo domingo,comida para llevar sin servicio de comedor,0
venta de productos manufacturados�,alvaro obregon,3300,portales,venta de productos manufacturados�,3
venta de productos manufacturados�,alvaro obregon,3300,portales,venta de productos manufacturados�,2
venta de productos manufacturados�,alvaro obregon,1200,arturo mart�nez,venta de productos manufacturados�,1
joyeria�,alvaro obregon,1480,lomas de plateros,joyeria�,0
joyeria�,alvaro obregon,1530,corpus christy,joyeria�,2
joyeria�,alvaro obregon,1420,barrio santa mar�a nonoalco,joyeria�,0
joyeria�,alvaro obregon,9790,pueblo san lorenzo tezonco,joyeria�,3
tiendas naturistas�,alvaro obregon,1270,lomas de capula,tiendas naturistas�,1
comida para llevar con servicio de comedor,alvaro obregon,1290,presidentes,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1290,presidentes,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar con servicio de comedor,2
tiendas de abarrotes�,alvaro obregon,1410,barrio norte,tiendas de abarrotes�,1
papelerias�,alvaro obregon,1250,lomas de nuevo m�xico,papelerias�,3
papelerias�,alvaro obregon,1260,la mexicana,papelerias�,4
papelerias�,alvaro obregon,1250,lomas de nuevo m�xico,papelerias�,0
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,0
produccion de articulos de hule y plastico por extrusion e inyeccion (moldeo y s,alvaro obregon,1120,cove,produccion de articulos de hule y plastico por extrusion e inyeccion (moldeo y s,0
salas de belleza,alvaro obregon,1800,pueblo san bartolo ameyalco,salas de belleza,0
salas de belleza,alvaro obregon,1800,pueblo san bartolo ameyalco,salas de belleza,0
salas de belleza,alvaro obregon,1800,pueblo san bartolo ameyalco,salas de belleza,0
tiendas de ropa�,alvaro obregon,1400,olivar del conde 1a secci�n,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1400,olivar del conde 1a secci�n,tiendas de ropa�,1
tiendas de ropa�,alvaro obregon,1400,olivar del conde 1a secci�n,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1600,merced g�mez,tiendas de ropa�,1
tiendas de ropa�,alvaro obregon,1600,merced g�mez,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1600,merced g�mez,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1560,canutillo 2a secci�n,tiendas de ropa�,1
comida para llevar sin servicio de comedor,alvaro obregon,1270,el tejocote,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1279,lomas de becerra,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1279,lomas de becerra,comida para llevar sin servicio de comedor,4
tiendas de ropa�,alvaro obregon,1408,olivar del conde 2a secci�n,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1460,alfonso xiii,tiendas de ropa�,3
tiendas de ropa�,alvaro obregon,1460,alfonso xiii,tiendas de ropa�,3
tiendas de ropa�,alvaro obregon,1410,barrio norte,tiendas de ropa�,3
tiendas de ropa�,alvaro obregon,1410,barrio norte,tiendas de ropa�,1
tiendas de ropa�,alvaro obregon,1410,barrio norte,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1750,las aguilas 3er parque,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1750,las aguilas 3er parque,tiendas de ropa�,1
tiendas de ropa�,alvaro obregon,1750,las aguilas 3er parque,tiendas de ropa�,2
venta de zapatos y productos de belleza,alvaro obregon,1180,carola,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1790,lomas de los angeles del pueblo tetelpan,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,14330,granjas coapa,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1790,lomas de los angeles del pueblo tetelpan,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,1790,lomas de los angeles del pueblo tetelpan,venta de zapatos y productos de belleza,0
papelerias�,alvaro obregon,1460,alfonso xiii,papelerias�,2
papelerias�,alvaro obregon,1460,alfonso xiii,papelerias�,2
papelerias�,alvaro obregon,1620,lomas de tarango,papelerias�,1
papelerias�,alvaro obregon,1470,molino de rosas,papelerias�,1
comida para llevar con servicio de comedor,alvaro obregon,1270,golondrinas,comida para llevar con servicio de comedor,3
comida para llevar con servicio de comedor,alvaro obregon,1270,golondrinas,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,alvaro obregon,1278,desarrollo urbano,comida para llevar con servicio de comedor,2
venta de zapatos y productos de belleza,alvaro obregon,1859,tlacoyaque,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1859,tlacoyaque,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1859,tlacoyaque,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1859,tlacoyaque,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1480,unidad lomas de plateros,venta de zapatos y productos de belleza,0
tiendas de juguetes�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,tiendas de juguetes�,1
tiendas de juguetes�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,tiendas de juguetes�,2
tiendas de juguetes�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,tiendas de juguetes�,0
lavanderias,alvaro obregon,1297,jalalpa,lavanderias,1
lavanderias,alvaro obregon,1400,olivar del conde 1a secci�n,lavanderias,1
lavanderias,alvaro obregon,1408,olivar del conde 2a secci�n,lavanderias,1
venta de productos manufacturados�,alvaro obregon,1140,bellavista,venta de productos manufacturados�,1
venta de productos manufacturados�,alvaro obregon,1140,bellavista,venta de productos manufacturados�,2
venta de productos manufacturados�,alvaro obregon,1140,bellavista,venta de productos manufacturados�,0
venta de productos manufacturados�,alvaro obregon,1140,bellavista,venta de productos manufacturados�,1
tiendas de ropa�,alvaro obregon,1130,molino de santo domingo,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1130,molino de santo domingo,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1130,unidad habitacional molino de santo domingo,tiendas de ropa�,1
boneterias�,alvaro obregon,1460,alfonso xiii,boneterias�,2
tiendas de juguetes�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,tiendas de juguetes�,1
confeccion de prendas de vestir,alvaro obregon,1296,jalalpa tepito,confeccion de prendas de vestir,0
venta de frutas y verduras,alvaro obregon,1100,polvora 1a seccion,venta de frutas y verduras,2
fotocopias�,alvaro obregon,1789,miguel hidalgo,fotocopias�,3
papelerias�,alvaro obregon,1270,la presa seccion hornos,papelerias�,2
papelerias�,alvaro obregon,1270,la presa seccion hornos,papelerias�,0
papelerias�,alvaro obregon,1270,la presa seccion hornos,papelerias�,0
tiendas de abarrotes�,alvaro obregon,1530,corpus christy,tiendas de abarrotes�,1
venta de articulos para el hogar,alvaro obregon,1569,reacomodo valent�n g�mez far�as,venta de articulos para el hogar,0
venta de articulos para el hogar,alvaro obregon,1569,reacomodo valent�n g�mez far�as,venta de articulos para el hogar,0
venta de articulos para el hogar,alvaro obregon,7630,san jose de la escalera,venta de articulos para el hogar,0
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1410,barrio norte,comida para llevar sin servicio de comedor,3
salas de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,salas de belleza,2
venta de productos manufacturados�,alvaro obregon,1130,molino de santo domingo,venta de productos manufacturados�,0
tiendas de ropa�,alvaro obregon,1260,la mexicana,tiendas de ropa�,2
venta de productos manufacturados�,alvaro obregon,1510,garcimarrero,venta de productos manufacturados�,2
venta de productos manufacturados�,alvaro obregon,1510,garcimarrero,venta de productos manufacturados�,1
venta de productos manufacturados�,alvaro obregon,9000,barrio santa barbara,venta de productos manufacturados�,1
venta de zapatos y productos de belleza,alvaro obregon,1830,pueblo santa rosa xochiac,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1830,pueblo santa rosa xochiac,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,1830,pueblo santa rosa xochiac,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1080,progreso tizapan,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1278,desarrollo urbano,venta de zapatos y productos de belleza,4
venta de zapatos y productos de belleza,alvaro obregon,1860,lomas de la era,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1550,tepeaca,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1550,tepeaca,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1560,ave real,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1550,tepeaca,venta de zapatos y productos de belleza,2
elaboracion de artesanias y manualidades,alvaro obregon,1080,progreso tizapan,elaboracion de artesanias y manualidades,2
comida para llevar sin servicio de comedor,alvaro obregon,1830,pueblo santa rosa xochiac,comida para llevar sin servicio de comedor,2
fotocopias�,alvaro obregon,1140,jos� maria pino su�rez,fotocopias�,2
tiendas de abarrotes�,alvaro obregon,1470,molino de rosas,tiendas de abarrotes�,1
tiendas de abarrotes�,alvaro obregon,1400,olivar del conde 1a secci�n,tiendas de abarrotes�,1
tiendas de abarrotes�,alvaro obregon,1408,olivar del conde 2a secci�n,tiendas de abarrotes�,3
tiendas de abarrotes�,alvaro obregon,1290,piloto adolfo l�pez mateos,tiendas de abarrotes�,0
tiendas de abarrotes�,alvaro obregon,1290,piloto adolfo l�pez mateos,tiendas de abarrotes�,0
tiendas de abarrotes�,alvaro obregon,1290,piloto adolfo l�pez mateos,tiendas de abarrotes�,2
farmacias�,alvaro obregon,1650,santa luc�a chantepec,farmacias�,2
peluquerias�,alvaro obregon,1120,hidalgo,peluquerias�,0
bienes alimenticios elaborados a partir de la materia prima ya procesada,alvaro obregon,1210,pueblo santa fe,bienes alimenticios elaborados a partir de la materia prima ya procesada,0
bienes alimenticios elaborados a partir de la materia prima ya procesada,alvaro obregon,1210,pueblo santa fe,bienes alimenticios elaborados a partir de la materia prima ya procesada,0
bienes alimenticios elaborados a partir de la materia prima ya procesada,alvaro obregon,1210,pueblo santa fe,bienes alimenticios elaborados a partir de la materia prima ya procesada,0
"dulces, refrescos y frituras",alvaro obregon,1410,barrio norte,"dulces, refrescos y frituras",0
venta de articulos para el hogar,alvaro obregon,1400,olivar del conde 1a secci�n,venta de articulos para el hogar,1
venta de blancos,alvaro obregon,1470,molino de rosas,venta de blancos,1
salas de belleza,alvaro obregon,1800,pueblo san bartolo ameyalco,salas de belleza,2
tiendas de abarrotes�,alvaro obregon,1510,garcimarrero,tiendas de abarrotes�,1
produccion de calzado y bolsa de tela/ vinil y otroa materiales,alvaro obregon,1650,tlacuitlapa segundo reacomodo,produccion de calzado y bolsa de tela/ vinil y otroa materiales,4
venta de zapatos y productos de belleza,alvaro obregon,5000,cuajimalpa,venta de zapatos y productos de belleza,2
renta de computadoras con o sin servicio de internet,alvaro obregon,1299,1a ampliaci�n presidentes,renta de computadoras con o sin servicio de internet,1
venta de zapatos y productos de belleza,alvaro obregon,1530,corpus christy,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1500,pueblo santa lucia,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1500,pueblo santa lucia,venta de zapatos y productos de belleza,1
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1530,corpus christy,comida para llevar con servicio de comedor,1
venta por catalogo,alvaro obregon,1859,tlacoyaque,venta por catalogo,0
venta por catalogo,alvaro obregon,1859,tlacoyaque,venta por catalogo,0
venta por catalogo,alvaro obregon,1859,tlacoyaque,venta por catalogo,0
servicios profesionales�,alvaro obregon,1610,colinas de tarango,servicios profesionales�,0
comida para llevar con servicio de comedor,alvaro obregon,1130,para�so,comida para llevar con servicio de comedor,4
comida para llevar con servicio de comedor,alvaro obregon,9637,campestre potrero,comida para llevar con servicio de comedor,3
comida para llevar con servicio de comedor,alvaro obregon,1110,belen de las flores,comida para llevar con servicio de comedor,1
tiendas naturistas�,alvaro obregon,1480,unidad lomas de plateros,tiendas naturistas�,2
venta de productos manufacturados�,alvaro obregon,1260,calzada jalalpa,venta de productos manufacturados�,2
herrerias,alvaro obregon,1645,ponciano arriaga,herrerias,1
herrerias,alvaro obregon,1400,olivar del conde 1a secci�n,herrerias,3
herrerias,alvaro obregon,1645,ponciano arriaga,herrerias,2
comida para llevar sin servicio de comedor,alvaro obregon,1408,olivar del conde 2a secci�n,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1160,1a victoria,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1160,1a victoria,comida para llevar sin servicio de comedor,2
venta de zapatos y productos de belleza,alvaro obregon,1419,minas cristo rey,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1419,minas cristo rey,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1419,minas cristo rey,venta de zapatos y productos de belleza,0
tiendas de abarrotes�,azcapotzalco,2680,potrero del llano,tiendas de abarrotes�,0
tiendas de abarrotes�,azcapotzalco,2680,potrero del llano,tiendas de abarrotes�,0
tiendas de abarrotes�,azcapotzalco,2680,potrero del llano,tiendas de abarrotes�,3
venta de frutas y verduras,azcapotzalco,2020,barrio san marcos,venta de frutas y verduras,0
servicios profesionales�,azcapotzalco,2920,ampliaci�n cosmopolita,servicios profesionales�,2
venta de blancos,azcapotzalco,2790,barrio santa apolonia,venta de blancos,1
venta de productos manufacturados�,azcapotzalco,2140,santa ines,venta de productos manufacturados�,0
venta de productos de belleza,azcapotzalco,2070,barrio nextengo,venta de productos de belleza,1
tiendas de abarrotes�,azcapotzalco,2230,pueblo santa b�rbara,tiendas de abarrotes�,0
tiendas de abarrotes�,azcapotzalco,2230,pueblo santa b�rbara,tiendas de abarrotes�,1
tiendas de abarrotes�,azcapotzalco,2230,pueblo santa b�rbara,tiendas de abarrotes�,2
produccion artesanal de alimentos (panaderias),azcapotzalco,2680,potrero del llano,produccion artesanal de alimentos (panaderias),2
tiendas de ropa�,azcapotzalco,2660,euzkadi,tiendas de ropa�,1
venta de zapatos y productos de belleza,azcapotzalco,2010,barrio los reyes,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,azcapotzalco,11360,agricultura,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,azcapotzalco,13530,jaime torres bodet,venta de zapatos y productos de belleza,2
venta de productos manufacturados�,azcapotzalco,2980,arenal,venta de productos manufacturados�,0
elaboracion de artesanias y manualidades,azcapotzalco,2010,san rafael,elaboracion de artesanias y manualidades,0
venta de productos manufacturados�,azcapotzalco,2100,el rosario,venta de productos manufacturados�,0
venta de productos manufacturados�,azcapotzalco,2790,barrio santa apolonia,venta de productos manufacturados�,1
manualidades,azcapotzalco,2010,barrio los reyes,manualidades,0
manualidades,azcapotzalco,2010,barrio los reyes,manualidades,0
manualidades,azcapotzalco,2150,unidad habitacional azcapotzalco pasteros,manualidades,1
centros de adiestramiento fisico en artes marciales,azcapotzalco,2719,ampliaci�n san pedro xalpa,centros de adiestramiento fisico en artes marciales,3
antojeras,azcapotzalco,2040,san sebasti�n,antojeras,1
antojeras,azcapotzalco,2040,san sebasti�n,antojeras,0
antojeras,azcapotzalco,2040,san sebasti�n,antojeras,1
antojeras,azcapotzalco,2040,san sebasti�n,antojeras,0
antojeras,azcapotzalco,2530,jard�n azpeitia,antojeras,2
tiendas de abarrotes�,azcapotzalco,2200,reynosa tamaulipas,tiendas de abarrotes�,2
tiendas de abarrotes�,azcapotzalco,2200,reynosa tamaulipas,tiendas de abarrotes�,2
tiendas de abarrotes�,azcapotzalco,2200,reynosa tamaulipas,tiendas de abarrotes�,3
tiendas de abarrotes�,azcapotzalco,2200,reynosa tamaulipas,tiendas de abarrotes�,0
tiendas de abarrotes�,azcapotzalco,2010,barrio los reyes,tiendas de abarrotes�,2
antojeras,azcapotzalco,2840,obrero popular,antojeras,1
tiendas naturistas�,azcapotzalco,2500,unidad cuitlahuac,tiendas naturistas�,3
venta de productos manufacturados�,azcapotzalco,2250,pueblo santa catarina,venta de productos manufacturados�,0
venta de productos manufacturados�,azcapotzalco,2240,pueblo san andr�s,venta de productos manufacturados�,1
venta de productos manufacturados�,azcapotzalco,11290,san diego ocoyoacac,venta de productos manufacturados�,1
joyeria�,azcapotzalco,2150,pasteros,joyeria�,1
joyeria�,azcapotzalco,2150,pasteros,joyeria�,1
joyeria�,azcapotzalco,2150,pasteros,joyeria�,2
joyeria�,azcapotzalco,2150,pasteros,joyeria�,3
joyeria�,azcapotzalco,2150,pasteros,joyeria�,3
antojerias�,azcapotzalco,2459,tezozomoc,antojerias�,3
antojeras,azcapotzalco,2020,santo tomas,antojeras,3
antojeras,azcapotzalco,2230,pueblo santa b�rbara,antojeras,1
antojeras,azcapotzalco,2240,pueblo san andr�s,antojeras,1
salas de belleza,azcapotzalco,2250,pueblo santa catarina,salas de belleza,2
agencias de publicidad,azcapotzalco,2080,sector naval,agencias de publicidad,0
"dulces, refrescos y frituras",azcapotzalco,2980,arenal,"dulces, refrescos y frituras",0
"dulces, refrescos y frituras",azcapotzalco,2980,arenal,"dulces, refrescos y frituras",0
"dulces, refrescos y frituras",azcapotzalco,2980,arenal,"dulces, refrescos y frituras",0
servicios de fotografia,azcapotzalco,2110,unidad habitacional san pablo xalpa,servicios de fotografia,1
servicios de fotografia,azcapotzalco,2110,unidad habitacional san pablo xalpa,servicios de fotografia,2
servicios de fotografia,azcapotzalco,2110,unidad habitacional san pablo xalpa,servicios de fotografia,0
servicios de fotografia,azcapotzalco,2110,unidad habitacional san pablo xalpa,servicios de fotografia,0
servicios de fotografia,azcapotzalco,6720,doctores,servicios de fotografia,3
elaboracion y venta de gelatinas,azcapotzalco,2800,nueva santa maria,elaboracion y venta de gelatinas,0
elaboracion y venta de gelatinas,azcapotzalco,2800,nueva santa maria,elaboracion y venta de gelatinas,0
elaboracion y venta de gelatinas,azcapotzalco,2800,nueva santa maria,elaboracion y venta de gelatinas,0
tiendas de abarrotes�,azcapotzalco,2440,providencia,tiendas de abarrotes�,1
